8528.736842105263	1072.84375
8529.844736842106	1071.5625
8530.952631578948	1059.96875
8532.060526315789	1063.28125
8533.168421052631	1058.3125
8534.276315789473	1035.625
8535.384210526316	1037.875
8536.492105263158	1046.65625
8537.6	1051.4375
8538.707894736843	1049.40625
8539.815789473685	1055.4375
8540.923684210526	1041.71875
8542.031578947368	1041.875
8543.13947368421	1053.84375
8544.247368421053	1058.65625
8545.355263157895	1061.4375
8546.463157894737	1042.09375
8547.57105263158	1045.5
8548.67894736842	1043.21875
8549.786842105263	1057.34375
8550.894736842105	1061.625
8552.002631578947	1061.1875
8553.11052631579	1061.5
8554.218421052632	1045.1875
8555.326315789474	1042.75
8556.434210526315	1052.1875
8557.542105263157	1079.4375
8558.65	1059.34375
8559.757894736842	1041.1875
8560.865789473684	1049.125
8561.973684210527	1049.53125
8563.081578947369	1060.96875
8564.189473684211	1058.21875
8565.297368421052	1056.46875
8566.405263157894	1050.75
8567.513157894737	1058.46875
8568.621052631579	1066.90625
8569.728947368421	1064.3125
8570.836842105264	1067.34375
8571.944736842106	1068.15625
8573.052631578947	1059.0625
8574.160526315789	1057.90625
8575.268421052631	1053.78125
8576.376315789474	1055.375
8577.484210526316	1060.0625
8578.592105263158	1053.5
8579.7	1055.75
8580.807894736841	1045.875
8581.915789473684	1051.34375
8583.023684210526	1070.8125
8584.131578947368	1064.34375
8585.23947368421	1058.5625
8586.347368421053	1044.53125
8587.455263157895	1050.21875
8588.563157894736	1048.96875
8589.671052631578	1060.78125
8590.77894736842	1056.28125
8591.886842105263	1051.75
8592.994736842105	1059.28125
8594.102631578948	1063.875
8595.21052631579	1071.6875
8596.318421052632	1066.59375
8597.426315789473	1063.21875
8598.534210526315	1078.1875
8599.642105263158	1068.0
8600.75	1054.375
8601.857894736842	1065.25
8602.965789473685	1066.125
8604.073684210527	1063.3125
8605.181578947368	1045.25
8606.28947368421	1063.8125
8607.397368421052	1068.90625
8608.505263157895	1066.875
8609.613157894737	1058.40625
8610.72105263158	1070.03125
8611.828947368422	1059.09375
8612.936842105264	1060.59375
8614.044736842105	1064.625
8615.152631578947	1074.4375
8616.26052631579	1055.875
8617.368421052632	1043.96875
8618.476315789474	1066.78125
8619.584210526316	1064.75
8620.692105263159	1064.3125
8621.8	1064.5
8622.907894736842	1060.03125
8624.015789473684	1047.90625
8625.123684210526	1072.3125
8626.231578947369	1067.40625
8627.339473684211	1069.53125
8628.447368421053	1046.25
8629.555263157894	1057.28125
8630.663157894736	1054.125
8631.771052631579	1058.3125
8632.878947368421	1062.6875
8633.986842105263	1054.0
8635.094736842106	1071.1875
8636.202631578948	1059.6875
8637.310526315789	1059.4375
8638.418421052631	1075.90625
8639.526315789473	1051.875
8640.634210526316	1062.28125
8641.742105263158	1055.375
8642.85	1077.09375
8643.957894736843	1057.0625
8645.065789473685	1039.375
8646.173684210526	1064.03125
8647.281578947368	1066.8125
8648.38947368421	1057.90625
8649.497368421053	1047.1875
8650.605263157895	1067.46875
8651.713157894737	1040.375
8652.82105263158	1067.65625
8653.92894736842	1065.28125
8655.036842105263	1061.125
8656.144736842105	1051.71875
8657.252631578947	1063.46875
8658.36052631579	1072.03125
8659.468421052632	1075.4375
8660.576315789474	1065.25
8661.684210526315	1064.34375
8662.792105263157	1047.15625
8663.9	1064.65625
8665.007894736842	1064.53125
8666.115789473684	1042.4375
8667.223684210527	1064.125
8668.331578947369	1064.0625
8669.439473684211	1057.03125
8670.547368421052	1049.46875
8671.655263157894	1047.4375
8672.763157894737	1070.0625
8673.871052631579	1046.5625
8674.978947368421	1057.09375
8676.086842105264	1027.53125
8677.194736842106	1050.625
8678.302631578947	1051.34375
8679.410526315789	1054.375
8680.518421052631	1039.84375
8681.626315789474	1021.6875
8682.734210526316	301.59375
8683.842105263158	0.0
8684.95	0.0
8686.057894736841	0.0
8687.165789473684	0.0
8688.273684210526	0.0
8689.381578947368	0.0
8690.48947368421	0.0
8691.597368421053	0.0
8692.705263157895	0.0
8693.813157894736	0.0
8694.921052631578	0.0
8696.02894736842	0.0
8697.136842105263	0.0
8698.244736842105	0.0
8699.352631578948	0.0
8700.46052631579	0.0
8701.568421052632	0.0
8702.676315789473	0.0
8703.784210526315	0.0
8704.892105263158	0.0
8706.0	0.0
