8285.0	0
8286.107894736842	916.375
8287.215789473685	921.03125
8288.323684210527	926.5625
8289.431578947368	920.125
8290.53947368421	919.2903225806451
8291.647368421052	920.6875
8292.755263157895	935.34375
8293.863157894737	916.516129032258
8294.97105263158	931.1875
8296.078947368422	946.1875
8297.186842105262	949.4375
8298.294736842105	940.7
8299.402631578947	949.3125
8300.51052631579	937.0645161290323
8301.618421052632	942.6875
8302.726315789474	948.1612903225806
8303.834210526316	956.53125
8304.942105263159	948.875
8306.05	942.125
8307.157894736842	945.53125
8308.265789473684	958.125
8309.373684210526	940.6774193548387
8310.481578947369	934.40625
8311.589473684211	957.8709677419355
8312.697368421053	948.5
8313.805263157894	951.34375
8314.913157894736	941.53125
8316.021052631579	923.6875
8317.128947368421	943.483870967742
8318.236842105263	938.8387096774194
8319.344736842106	951.9032258064516
8320.452631578948	941.0625
8321.560526315789	945.6129032258065
8322.668421052631	936.34375
8323.776315789473	959.9375
8324.884210526316	942.625
8325.992105263158	959.1612903225806
8327.1	940.0625
8328.207894736843	963.516129032258
8329.315789473685	953.0625
8330.423684210526	959.59375
8331.531578947368	944.21875
8332.63947368421	960.9333333333333
8333.747368421053	952.4516129032259
8334.855263157895	954.516129032258
8335.963157894737	945.65625
8337.07105263158	963.15625
8338.17894736842	961.375
8339.286842105263	962.9354838709677
8340.394736842105	960.25
8341.502631578947	962.0333333333333
8342.61052631579	973.8387096774194
8343.718421052632	961.90625
8344.826315789474	961.21875
8345.934210526315	974.96875
8347.042105263157	970.1290322580645
8348.15	967.5
8349.257894736842	974.03125
8350.365789473684	955.1875
8351.473684210527	970.78125
8352.581578947369	969.3548387096774
8353.689473684211	972.3225806451613
8354.797368421052	966
8355.905263157894	971.1
8357.013157894737	966.84375
8358.121052631579	952.0322580645161
8359.228947368421	964.46875
8360.336842105264	965.9032258064516
8361.444736842106	982.0625
8362.552631578947	971.875
8363.660526315789	965.4666666666667
8364.768421052631	958.46875
8365.876315789474	963
8366.984210526316	972.6875
8368.092105263158	981.4
8369.2	981.7096774193549
8370.307894736841	967.59375
8371.415789473684	967.78125
8372.523684210526	971.09375
8373.631578947368	958.4333333333333
8374.73947368421	974.0645161290323
8375.847368421053	969.5806451612904
8376.955263157895	971.8125
8378.063157894738	964.71875
8379.171052631578	971.15625
8380.27894736842	985.2258064516129
8381.386842105263	978.75
8382.494736842105	973.8333333333334
8383.602631578948	976.3125
8384.71052631579	974.65625
8385.818421052632	977.25
8386.926315789473	971.75
8388.034210526315	976.78125
8389.142105263158	989.375
8390.25	994.3548387096774
8391.357894736842	994.25
8392.465789473685	976.1935483870968
8393.573684210527	969.875
