8285.0	0.0
8286.107894736842	11.657894736842104
8287.215789473685	9.447368421052632
8288.323684210527	9.763157894736842
8289.431578947368	10.157894736842104
8290.53947368421	8.342105263157896
8291.647368421052	10.736842105263158
8292.755263157895	10.31578947368421
8293.863157894737	11.026315789473685
8294.97105263158	9.68421052631579
8296.078947368422	9.578947368421053
8297.186842105262	11.131578947368421
8298.294736842105	11.052631578947368
8299.402631578947	10.131578947368421
8300.51052631579	9.81578947368421
8301.618421052632	10.789473684210526
8302.726315789474	10.18421052631579
8303.834210526316	9.81578947368421
8304.942105263159	10.789473684210526
8306.05	9.157894736842104
8307.157894736842	11.578947368421053
8308.265789473684	10.736842105263158
8309.373684210526	9.789473684210526
8310.481578947369	10.526315789473685
8311.589473684211	10.526315789473685
8312.697368421053	9.605263157894736
8313.805263157894	10.68421052631579
8314.913157894736	10.236842105263158
8316.021052631579	10.605263157894736
8317.128947368421	9.368421052631579
8318.236842105263	10.5
8319.344736842106	10.0
8320.452631578948	10.789473684210526
8321.560526315789	11.18421052631579
8322.668421052631	15.447368421052632
8323.776315789473	11.157894736842104
8324.884210526316	10.868421052631579
8325.992105263158	9.789473684210526
8327.1	10.526315789473685
8328.207894736843	12.394736842105264
8329.315789473685	9.157894736842104
8330.423684210526	9.578947368421053
8331.531578947368	10.18421052631579
8332.63947368421	9.578947368421053
8333.747368421053	9.5
8334.855263157895	12.105263157894736
8335.963157894737	16.763157894736842
8337.07105263158	17.394736842105264
8338.17894736842	17.55263157894737
8339.286842105263	20.86842105263158
8340.394736842105	21.81578947368421
8341.502631578947	20.63157894736842
8342.61052631579	19.789473684210527
8343.718421052632	19.973684210526315
8344.826315789474	20.973684210526315
8345.934210526315	22.57894736842105
8347.042105263157	25.07894736842105
8348.15	23.526315789473685
8349.257894736842	21.68421052631579
8350.365789473684	20.473684210526315
8351.473684210527	14.526315789473685
8352.581578947369	14.894736842105264
8353.689473684211	18.236842105263158
8354.797368421052	20.157894736842106
8355.905263157894	24.81578947368421
8357.013157894737	27.026315789473685
8358.121052631579	25.42105263157895
8359.228947368421	23.210526315789473
8360.336842105264	18.42105263157895
8361.444736842106	13.342105263157896
8362.552631578947	11.763157894736842
8363.660526315789	9.605263157894736
8364.768421052631	13.289473684210526
8365.876315789474	13.052631578947368
8366.984210526316	13.368421052631579
8368.092105263158	17.342105263157894
8369.2	15.052631578947368
8370.307894736841	13.131578947368421
8371.415789473684	14.026315789473685
8372.523684210526	13.394736842105264
8373.631578947368	12.263157894736842
8374.73947368421	10.605263157894736
8375.847368421053	10.842105263157896
8376.955263157895	11.342105263157896
8378.063157894738	9.526315789473685
8379.171052631578	11.31578947368421
8380.27894736842	10.18421052631579
8381.386842105263	11.578947368421053
8382.494736842105	10.289473684210526
8383.602631578948	11.736842105263158
8384.71052631579	10.605263157894736
8385.818421052632	11.578947368421053
8386.926315789473	9.868421052631579
8388.034210526315	10.421052631578947
8389.142105263158	9.763157894736842
8390.25	10.68421052631579
8391.357894736842	10.078947368421053
8392.465789473685	12.68421052631579
8393.573684210527	11.447368421052632
8394.681578947368	12.131578947368421
8395.78947368421	9.631578947368421
8396.897368421052	12.657894736842104
8398.005263157895	14.342105263157896
8399.113157894737	20.13157894736842
8400.22105263158	29.92105263157895
8401.328947368422	37.71052631578947
8402.436842105262	44.3421052631579
8403.544736842105	41.94736842105263
8404.652631578947	34.526315789473685
8405.76052631579	26.57894736842105
8406.868421052632	21.94736842105263
8407.976315789474	18.736842105263158
8409.084210526316	18.105263157894736
8410.192105263159	23.710526315789473
8411.3	23.55263157894737
8412.407894736842	20.842105263157894
8413.515789473684	18.894736842105264
8414.623684210526	16.07894736842105
8415.731578947369	13.394736842105264
8416.839473684211	11.210526315789474
8417.947368421053	12.31578947368421
8419.055263157894	14.131578947368421
8420.163157894736	17.289473684210527
8421.271052631579	24.18421052631579
8422.378947368421	26.94736842105263
8423.486842105263	29.526315789473685
8424.594736842106	25.0
8425.702631578948	23.81578947368421
8426.810526315789	17.763157894736842
8427.918421052631	11.921052631578947
8429.026315789473	12.052631578947368
8430.134210526316	9.81578947368421
8431.242105263158	11.710526315789474
8432.35	11.026315789473685
8433.457894736843	12.18421052631579
8434.565789473685	12.289473684210526
8435.673684210526	13.578947368421053
8436.781578947368	17.18421052631579
8437.88947368421	18.13157894736842
8438.997368421053	22.157894736842106
8440.105263157895	20.55263157894737
8441.213157894737	16.973684210526315
8442.32105263158	16.210526315789473
8443.42894736842	13.81578947368421
8444.536842105263	12.68421052631579
8445.644736842105	12.5
8446.752631578947	10.131578947368421
8447.86052631579	12.421052631578947
8448.968421052632	11.789473684210526
8450.076315789474	11.368421052631579
8451.184210526315	13.210526315789474
8452.292105263157	25.5
8453.4	26.68421052631579
8454.507894736842	33.10526315789474
8455.615789473684	35.921052631578945
8456.723684210527	36.94736842105263
8457.831578947369	30.13157894736842
8458.939473684211	22.210526315789473
8460.047368421052	18.263157894736842
8461.155263157894	14.157894736842104
8462.263157894737	10.894736842105264
8463.371052631579	13.289473684210526
8464.478947368421	11.5
8465.586842105264	10.078947368421053
8466.694736842106	11.263157894736842
8467.802631578947	14.342105263157896
8468.910526315789	14.421052631578947
