8285.0	0
8286.107894736842	160.15625
8287.215789473685	154.0909090909091
8288.323684210527	157.625
8289.431578947368	160.78787878787878
8290.53947368421	164.84375
8291.647368421052	157.53125
8292.755263157895	158.25
8293.863157894737	159.25
8294.97105263158	157.1290322580645
8296.078947368422	160.0625
8297.186842105262	149.59375
8298.294736842105	143.5625
8299.402631578947	136.1818181818182
8300.51052631579	143.8125
8301.618421052632	148.03030303030303
8302.726315789474	148.6969696969697
8303.834210526316	152.3939393939394
8304.942105263159	154.3030303030303
8306.05	156.25
8307.157894736842	164.33333333333334
8308.265789473684	163.375
8309.373684210526	161.96666666666667
8310.481578947369	157.8125
8311.589473684211	166.42424242424244
8312.697368421053	164.125
8313.805263157894	164.0909090909091
8314.913157894736	157.78787878787878
8316.021052631579	167.21875
8317.128947368421	163.15625
8318.236842105263	160.42424242424244
8319.344736842106	165.3939393939394
8320.452631578948	166.36363636363637
8321.560526315789	169.32258064516128
8322.668421052631	168.40625
8323.776315789473	163.42424242424244
8324.884210526316	175.46875
8325.992105263158	162.15151515151516
8327.1	226.0625
8328.207894736843	167.15625
8329.315789473685	156.24242424242425
8330.423684210526	164.59375
8331.531578947368	161.9090909090909
8332.63947368421	165.5625
8333.747368421053	172.84375
8334.855263157895	163.1875
8335.963157894737	169
8337.07105263158	168.41935483870967
8338.17894736842	172.6969696969697
8339.286842105263	166.3939393939394
8340.394736842105	169.48387096774192
8341.502631578947	162.21875
8342.61052631579	159.15625
8343.718421052632	167.5151515151515
8344.826315789474	159.84848484848484
8345.934210526315	158.6969696969697
8347.042105263157	161.15151515151516
8348.15	168.28125
8349.257894736842	165.75
8350.365789473684	163.36363636363637
8351.473684210527	172.1875
8352.581578947369	171.03030303030303
8353.689473684211	167.6060606060606
8354.797368421052	166.96969696969697
8355.905263157894	181.03225806451613
8357.013157894737	177.46875
8358.121052631579	168.66666666666666
8359.228947368421	171.96969696969697
8360.336842105264	165.84375
8361.444736842106	171.5625
8362.552631578947	168.57575757575756
8363.660526315789	165.4375
8364.768421052631	171.54545454545453
8365.876315789474	168.78125
8366.984210526316	168.6875
8368.092105263158	178.90322580645162
8369.2	177.0625
8370.307894736841	177.96875
8371.415789473684	181
8372.523684210526	178.8125
8373.631578947368	172.03125
8374.73947368421	164.21212121212122
8375.847368421053	161.6969696969697
8376.955263157895	166.9090909090909
8378.063157894738	171.03030303030303
8379.171052631578	169.5151515151515
8380.27894736842	167.66666666666666
8381.386842105263	169.42424242424244
8382.494736842105	172
