8285.0	0
8286.107894736842	615.4782608695652
8287.215789473685	618.2380952380952
8288.323684210527	608
8289.431578947368	633.1904761904761
8290.53947368421	620.5714285714286
8291.647368421052	620.8695652173913
8292.755263157895	616.8695652173913
8293.863157894737	610.6521739130435
8294.97105263158	622.8636363636364
8296.078947368422	612.6521739130435
8297.186842105262	615.1363636363636
8298.294736842105	618.7272727272727
8299.402631578947	617.0909090909091
8300.51052631579	616.8260869565217
8301.618421052632	622.0434782608696
8302.726315789474	622.2608695652174
8303.834210526316	617.4090909090909
8304.942105263159	629.8181818181819
8306.05	624
8307.157894736842	627.0909090909091
8308.265789473684	626.6818181818181
8309.373684210526	631.5217391304348
8310.481578947369	613.9130434782609
8311.589473684211	624.304347826087
8312.697368421053	627.8571428571429
8313.805263157894	626.8181818181819
8314.913157894736	623.9130434782609
8316.021052631579	635.0434782608696
8317.128947368421	624.7826086956521
8318.236842105263	622.8695652173913
8319.344736842106	634.0869565217391
8320.452631578948	638.4347826086956
8321.560526315789	629.1304347826087
8322.668421052631	632.695652173913
8323.776315789473	627.8181818181819
8324.884210526316	631.1739130434783
8325.992105263158	625.8695652173913
8327.1	622.7391304347826
8328.207894736843	633.9545454545455
8329.315789473685	625.0952380952381
8330.423684210526	619.8260869565217
8331.531578947368	627
8332.63947368421	632.6818181818181
8333.747368421053	621.4782608695652
8334.855263157895	637.8095238095239
8335.963157894737	646.5652173913044
8337.07105263158	641.8260869565217
8338.17894736842	641.5217391304348
8339.286842105263	645.7272727272727
8340.394736842105	655.2272727272727
8341.502631578947	658.5652173913044
8342.61052631579	665.0869565217391
8343.718421052632	653.2608695652174
8344.826315789474	651
8345.934210526315	669.8695652173913
8347.042105263157	668.4347826086956
8348.15	649.4090909090909
8349.257894736842	646.3478260869565
8350.365789473684	641.8181818181819
8351.473684210527	660.4782608695652
8352.581578947369	643.7272727272727
8353.689473684211	650.0869565217391
8354.797368421052	659.6818181818181
8355.905263157894	662.6521739130435
8357.013157894737	662.0869565217391
8358.121052631579	661.0454545454545
8359.228947368421	660
8360.336842105264	648.5454545454545
8361.444736842106	651
8362.552631578947	641.304347826087
8363.660526315789	637.5652173913044
8364.768421052631	642.8636363636364
8365.876315789474	643
8366.984210526316	645.8260869565217
8368.092105263158	654.7391304347826
8369.2	653.8181818181819
8370.307894736841	650.1739130434783
8371.415789473684	655.9130434782609
